         629
       10004      140017  0.372610539               1
       10004      270030   8.63791723E-03           1
       10004      150018  0.329220474               1
       10004      160019  0.247496888               1
       10004      290032   8.55883304E-03           1
       10004      170020  0.171299174               1
       10004      300033   9.26565565E-03           1
       10004      180021  0.110690475               1
       10004      310034   9.34383087E-03           1
       10004      440047   5.22176689E-03           1
       10004      190022   5.74502870E-02           1
       10004      320035   9.17596184E-03           1
       10004      450048   5.35115087E-03           1
       10004      100007   1.64130235               1
       10004      460049   5.59913926E-03           1
       10004      110008  0.990184367               1
       10004      240021   2.52080448E-02           1
       10004      340037   8.91638827E-03           1
       10004      120009  0.670698106               1
       10004      250022   5.02787232E-02           1
       10004      350038   8.69259238E-03           1
       10004      480051   5.55510540E-03           1
       10004      130010  0.475504398               1
       10004      260023   6.76041618E-02           1
       10004      360039   8.45351815E-03           1
       20005      140017  0.314328223               1
       20005      270030   7.84870144E-03           1
       20005      150018  0.299246639               1
       20005      280031   7.44681433E-03           1
       20005      160019  0.247681990               1
       20005      290032   7.95729831E-03           1
       20005      170020  0.193090320               1
       20005      300033   8.72042682E-03           1
       20005      180021  0.144430593               1
       20005      310034   8.89519323E-03           1
       20005      440047   5.06689306E-03           1
       20005      190022   9.30824652E-02           1
       20005      320035   8.83412454E-03           1
       20005      450048   5.23693627E-03           1
       20005      200023   4.24983725E-02           1
       20005      330036   8.79897643E-03           1
       20005      460049   5.52552938E-03           1
       20005      110008   1.55354917               1
       20005      120009  0.950578451               1
       20005      250022   3.50279175E-02           1
       20005      350038   8.69288296E-03           1
       20005      130010  0.629273593               1
       20005      260023   5.84984608E-02           1
       20005      360039   8.55816249E-03           1
       30006      140017  0.216608599               1
       30006      270030   6.75602211E-03           1
       30006      150018  0.230946228               1
       30006      280031   6.53235940E-03           1
       30006      160019  0.220691174               1
       30006      290032   7.20844651E-03           1
       30006      170020  0.203197494               1
       30006      300033   8.11174326E-03           1
       30006      180021  0.181732088               1
       30006      310034   8.45227018E-03           1
       30006      440047   4.97017941E-03           1
       30006      190022  0.143778607               1
       30006      320035   8.53494927E-03           1
       30006      450048   5.21318009E-03           1
       30006      200023   9.46435258E-02           1
       30006      330036   8.67124181E-03           1
       30006      460049   5.57614164E-03           1
       30006      210024   4.22109179E-02           1
       30006      340037   8.83695111E-03           1
       30006      120009   1.61951995               1
       30006      350038   8.90697911E-03           1
       30006      480051   5.76227764E-03           1
       30006      130010  0.956554234               1
       30006      260023   3.27732377E-02           1
       30006      360039   8.91883485E-03           1
       40007      140017  0.128955886               1
       40007      270030   6.23942353E-03           1
       40007      150018  0.164701492               1
       40007      280031   6.17931830E-03           1
       40007      160019  0.190926552               1
       40007      290032   7.11227069E-03           1
       40007      170020  0.211848781               1
       40007      300033   8.26046523E-03           1
       40007      430046   5.05841197E-03           1
       40007      180021  0.223966867               1
       40007      310034   8.80333595E-03           1
       40007      440047   5.30702062E-03           1
       40007      190022  0.207113370               1
       40007      320035   9.01923608E-03           1
       40007      450048   5.63979335E-03           1
       40007      200023  0.165062010               1
       40007      330036   9.32589918E-03           1
       40007      460049   6.10110955E-03           1
       40007      210024  0.106292434               1
       40007      340037   9.65382904E-03           1
       40007      470050   6.35821978E-03           1
       40007      220025   5.25448434E-02           1
       40007      350038   9.89187788E-03           1
       40007      480051   6.41179923E-03           1
       40007      130010   1.76602316               1
       40007      360039   1.00219473E-02           1
       50008      140017   6.93711936E-02           1
       50008      270030   6.15079701E-03           1
       50008      150018  0.113614686               1
       50008      280031   6.20368030E-03           1
       50008      160019  0.160601512               1
       50008      290032   7.35576963E-03           1
       50008      170020  0.208274767               1
       50008      300033   8.72489717E-03           1
       50008      180021  0.249207720               1
       50008      310034   9.43399128E-03           1
       50008      440047   5.74743282E-03           1
       50008      190022  0.256275803               1
       50008      320035   9.75531712E-03           1
       50008      450048   6.14994671E-03           1
       50008      200023  0.228608638               1
       50008      330036   1.01940474E-02           1
       50008      460049   6.69039134E-03           1
       50008      210024  0.170849726               1
       50008      340037   1.06464149E-02           1
       50008      470050   7.00062746E-03           1
       50008      220025  0.109554067               1
       50008      350038   1.10034710E-02           1
       50008      480051   7.08246976E-03           1
       50008      230026   4.92163301E-02           1
       50008      360039   1.12092188E-02           1
       60009      270030   5.98789705E-03           1
       60009      150018   6.23168498E-02           1
       60009      280031   6.15726225E-03           1
       60009      160019  0.115684979               1
       60009      290032   7.53551302E-03           1
       60009      170020  0.176125333               1
       60009      300033   9.12920013E-03           1
       60009      430046   5.81998099E-03           1
       60009      180021  0.236896366               1
       60009      310034   1.00079384E-02           1
       60009      440047   6.19131699E-03           1
       60009      190022  0.269438386               1
       60009      320035   1.04329046E-02           1
       60009      450048   6.67069759E-03           1
       60009      200023  0.267295539               1
       60009      330036   1.10087227E-02           1
       60009      460049   7.29766022E-03           1
       60009      210024  0.226787880               1
       60009      340037   1.15930382E-02           1
       60009      470050   7.66656734E-03           1
       60009      220025  0.172108531               1
       60009      350038   1.20834988E-02           1
       60009      480051   7.78107578E-03           1
       60009      230026  0.107949950               1
       60009      360039   1.23777715E-02           1
       60009      490052   7.75198592E-03           1
       70010      170014   2.08113026E-02           1
       70010      270030   5.69990696E-03           1
       70010      280031   6.00188365E-03           1
       70010      410044   4.69610374E-03           1
       70010      160019   6.20159507E-02           1
       70010      290032   7.64356041E-03           1
       70010      420045   5.52017754E-03           1
       70010      170020  0.121257529               1
       70010      300033   9.49164294E-03           1
       70010      430046   6.23732666E-03           1
       70010      180021  0.188787714               1
       70010      310034   1.05593354E-02           1
       70010      440047   6.68828422E-03           1
       70010      190022  0.241848722               1
       70010      320035   1.10871065E-02           1
       70010      450048   7.26357056E-03           1
       70010      200023  0.270919234               1
       70010      330036   1.18136806E-02           1
       70010      460049   7.99748022E-03           1
       70010      210024  0.263123423               1
       70010      340037   1.25470469E-02           1
       70010      470050   8.43923818E-03           1
       70010      220025  0.232943609               1
       70010      350038   1.32004647E-02           1
       70010      480051   8.59612133E-03           1
       70010      230026  0.180437043               1
       70010      360039   1.36058060E-02           1
       70010      490052   8.58218502E-03           1
       80011      170014   5.16557507E-02           1
       80011      400043   4.19892510E-03           1
       80011      180015   2.72618849E-02           1
       80011      290032   7.68128317E-03           1
       80011      420045   5.84170269E-03           1
       80011      170020   5.98236620E-02           1
       80011      300033   9.79506969E-03           1
       80011      430046   6.66596275E-03           1
       80011      180021  0.121099941               1
       80011      310034   1.10550905E-02           1
       80011      440047   7.20592821E-03           1
       80011      190022  0.183078438               1
       80011      320035   1.16730155E-02           1
       80011      450048   7.88899325E-03           1
       80011      200023  0.237662449               1
       80011      330036   1.25491414E-02           1
       80011      460049   8.74234084E-03           1
       80011      210024  0.267247081               1
       80011      340037   1.34342518E-02           1
       80011      470050   9.26533714E-03           1
       80011      220025  0.273919970               1
       80011      350038   1.42656751E-02           1
       80011      480051   9.47060250E-03           1
       80011      230026  0.249401972               1
       80011      360039   1.47941308E-02           1
       80011      490052   9.47374571E-03           1
       90012      170014   7.04187229E-02           1
       90012      270030   4.94071096E-03           1
       90012      180015   5.45698442E-02           1
       90012      280031   5.49909659E-03           1
       90012      190016   2.69858018E-02           1
       90012      290032   7.67650222E-03           1
       90012      300033   1.00243799E-02           1
       90012      430046   7.04597868E-03           1
       90012      180021   5.37468567E-02           1
       90012      310034   1.14485435E-02           1
       90012      440047   7.66764488E-03           1
       90012      190022  0.112838738               1
       90012      320035   1.21307680E-02           1
