         930
       10002       40003   2.59962416               1
       10002       50004  0.664928198               1
       10002       60005  0.267458171               1
       10002       70006  0.135567904               1
       10002       80007   7.94944987E-02           1
       10002       90008   5.11031412E-02           1
       10002      100009   3.49806808E-02           1
       10002      110010   2.39788350E-02           1
       10002      120011   1.59415118E-02           1
       10002      130012   1.02018826E-02           1
       10002      140013   6.64738473E-03           1
       10002      150014   4.60352702E-03           1
       10002      160015   3.38065461E-03           1
       10002      170016   2.61775032E-03           1
       10002      180017   2.10230728E-03           1
       10002      190018   1.78727321E-03           1
       10002      200019   1.63582782E-03           1
       10002      210020   1.61385129E-03           1
       10002      220021   1.64998544E-03           1
       10002      230022   1.63733761E-03           1
       10002      240023   1.56944164E-03           1
       10002      250024   1.47260155E-03           1
       10002      260025   1.35010388E-03           1
       10002      270026   1.24476838E-03           1
       10002      280027   1.14277774E-03           1
       10002      290028   1.04247965E-03           1
       10002      300029   9.55706637E-04           1
       10002      310030   8.78060702E-04           1
       10002      320031   8.09703895E-04           1
       10002      330032   7.47361453E-04           1
       20003       50004   2.60029507               1
       20003       60005  0.662168443               1
       20003       70006  0.267350972               1
       20003       80007  0.136336893               1
       20003       90008   7.98996538E-02           1
       20003      100009   5.13360575E-02           1
       20003      110010   3.36491503E-02           1
       20003      120011   2.16202978E-02           1
       20003      130012   1.34409983E-02           1
       20003      140013   8.52635410E-03           1
       20003      150014   5.75921359E-03           1
       20003      160015   4.13484825E-03           1
       20003      170016   3.13950237E-03           1
       20003      180017   2.47792876E-03           1
       20003      190018   2.07305769E-03           1
       20003      200019   1.86918082E-03           1
       20003      210020   1.81974191E-03           1
       20003      220021   1.84097781E-03           1
       20003      230022   1.81217468E-03           1
       20003      240023   1.72574085E-03           1
       20003      250024   1.61009957E-03           1
       20003      260025   1.46841293E-03           1
       20003      270026   1.34707720E-03           1
       20003      280027   1.23085082E-03           1
       20003      290028   1.11778150E-03           1
       20003      300029   1.02025387E-03           1
       20003      310030   9.33440519E-04           1
