         361
       20005      140017  0.301884651               1
       20005      270030   8.20214115E-03           1
       20005      150018  0.291862816               1
       20005      280031   8.58553778E-03           1
       20005      160019  0.246570274               1
       20005      170020  0.197729811               1
       20005      180021  0.147137970               1
       20005      310034   7.39461184E-03           1
       20005      190022   9.52823088E-02           1
       20005      320035   7.71743618E-03           1
       20005      450048   5.11821825E-03           1
       20005      200023   4.24649604E-02           1
       20005      330036   6.89570466E-03           1
       20005      460049   4.45124507E-03           1
       20005      110008   1.60909522               1
       20005      120009  0.957533836               1
       20005      250022   3.41531448E-02           1
       20005      130010  0.623277783               1
       20005      260023   5.61304055E-02           1
       30006      140017  0.213801071               1
       30006      270030   7.63377640E-03           1
       30006      150018  0.231338695               1
       30006      280031   8.09564628E-03           1
       30006      160019  0.223289043               1
       30006      180021  0.183863029               1
       30006      310034   7.20383646E-03           1
       30006      190022  0.145288140               1
       30006      450048   5.15200244E-03           1
       30006      330036   6.87693013E-03           1
       30006      460049   4.50409669E-03           1
       30006      210024   4.18984257E-02           1
       30006      340037   5.10319881E-03           1
       30006      120009   1.62401044               1
       30006      130010  0.948758304               1
       30006      260023   3.19070555E-02           1
       40007      140017  0.129312485               1
       40007      270030   7.49056507E-03           1
       40007      150018  0.166462585               1
       40007      160019  0.191762164               1
       40007      170020  0.212781310               1
       40007      430046   3.33653181E-03           1
       40007      180021  0.221386239               1
       40007      310034   7.40447082E-03           1
       40007      190022  0.204398394               1
       40007      320035   7.90408533E-03           1
       40007      200023  0.163049206               1
       40007      330036   7.22481962E-03           1
       40007      460049   4.76165535E-03           1
       40007      210024  0.103797667               1
       40007      340037   5.43568982E-03           1
       40007      470050   3.45804635E-03           1
       40007      220025   5.04129007E-02           1
       40007      350038   3.82173224E-03           1
       40007      130010   1.73612881               1
       50008      140017   6.89651072E-02           1
       50008      270030   7.73376087E-03           1
       50008      150018  0.114238732               1
       50008      280031   8.41415301E-03           1
       50008      160019  0.159326300               1
       50008      170020  0.205981612               1
       50008      180021  0.243937790               1
       50008      310034   7.90811609E-03           1
       50008      190022  0.251550585               1
       50008      320035   8.50422680E-03           1
       50008      450048   5.87287778E-03           1
       50008      200023  0.226357952               1
       50008      330036   7.83137698E-03           1
       50008      460049   5.15898131E-03           1
       50008      210024  0.168541342               1
       50008      340037   5.94511069E-03           1
       50008      220025  0.107812576               1
       50008      350038   4.21302859E-03           1
       50008      230026   4.76856157E-02           1
       50008      360039   3.91055411E-03           1
       60009      270030   7.85891525E-03           1
       60009      150018   6.37451261E-02           1
       60009      160019  0.115203202               1
       60009      170020  0.174097821               1
       60009      430046   3.79750924E-03           1
       60009      180021  0.232718155               1
       60009      310034   8.28736369E-03           1
       60009      190022  0.265482783               1
       60009      320035   8.97381362E-03           1
       60009      450048   6.25068322E-03           1
       60009      200023  0.265835911               1
       60009      460049   5.49879065E-03           1
       60009      210024  0.224507377               1
       60009      340037   6.37127459E-03           1
       60009      220025  0.169494003               1
       60009      350038   4.54975292E-03           1
       60009      360039   4.26481897E-03           1
       70010      170014   2.03219745E-02           1
       70010      270030   7.80801801E-03           1
       70010      280031   8.69204663E-03           1
       70010      160019   6.18764907E-02           1
       70010      170020  0.119108729               1
       70010      180021  0.185217202               1
       70010      310034   8.51048343E-03           1
       70010      190022  0.237548664               1
       70010      320035   9.28685069E-03           1
       70010      450048   6.58260379E-03           1
       70010      200023  0.268195629               1
       70010      210024  0.258863986               1
       70010      340037   6.72005583E-03           1
       70010      470050   4.29297891E-03           1
       70010      220025  0.227365226               1
       70010      350038   4.84019332E-03           1
       70010      230026  0.173076153               1
       70010      360039   4.59397631E-03           1
       80011      170014   4.98951375E-02           1
       80011      180015   2.44353376E-02           1
       80011      170020   5.90979382E-02           1
       80011      180021  0.119968325               1
       80011      310034   8.72968789E-03           1
       80011      190022  0.180606902               1
       80011      320035   9.59538389E-03           1
       80011      450048   6.95956359E-03           1
       80011      200023  0.235848039               1
       80011      330036   9.05594695E-03           1
       80011      210024  0.263491094               1
       80011      340037   7.08336756E-03           1
       80011      470050   4.58379416E-03           1
       80011      220025  0.267672181               1
       80011      350038   5.13958698E-03           1
       80011      480051   3.44194612E-03           1
       80011      230026  0.240034312               1
       80011      360039   4.93851816E-03           1
       90012      170014   6.89522251E-02           1
       90012      270030   7.67068332E-03           1
       90012      180015   5.23155071E-02           1
       90012      280031   8.77933856E-03           1
       90012      190016   2.60036532E-02           1
       90012      180021   5.33001162E-02           1
       90012      310034   8.84969719E-03           1
       90012      320035   9.78834834E-03           1
       90012      450048   7.27754598E-03           1
       90012      200023  0.178790689               1
       90012      460049   6.41273661E-03           1
       90012      210024  0.237248868               1
       90012      340037   7.36140693E-03           1
       90012      470050   4.83615277E-03           1
       90012      220025  0.279022157               1
       90012      480051   3.71079822E-03           1
       90012      230026  0.288276732               1
       90012      360039   5.21939155E-03           1
       90012      490052   3.45992041E-03           1
      100013      170014   7.55042881E-02           1
      100013      270030   7.31501821E-03           1
      100013      180015   6.56503513E-02           1
      100013      280031   8.46514665E-03           1
      100013      190016   4.88519892E-02           1
      100013      430046   4.32861270E-03           1
      100013      310034   8.62514228E-03           1
      100013      190022   4.67575565E-02           1
      100013      320035   9.59252287E-03           1
      100013      450048   7.29794567E-03           1
      100013      460049   6.43395633E-03           1
      100013      210024  0.185151964               1
      100013      340037   7.32558174E-03           1
      100013      470050   4.88818344E-03           1
      100013      220025  0.252665281               1
      100013      350038   5.37780300E-03           1
      100013      480051   3.81222274E-03           1
      100013      230026  0.296523035               1
      100013      360039   5.27642807E-03           1
      100013      490052   3.60939861E-03           1
      140017      270030   2.83688828E-02           1
      140017      400043   1.01968944E-02           1
      140017      410044   7.88194314E-03           1
      140017      420045   6.36932766E-03           1
      140017      430046   8.10447708E-03           1
      140017      320035   1.97327826E-02           1
      140017      450048   1.20990342E-02           1
      140017      230020   1.59789264               1
      140017      460049   1.02379117E-02           1
      140017      240021  0.906729162               1
      140017      340037   1.09118000E-02           1
      140017      470050   6.88629597E-03           1
      140017      250022  0.589926183               1
      140017      350038   6.60698628E-03           1
      140017      480051   4.13374696E-03           1
      140017      260023  0.408446878               1
      150018      270030   2.65230238E-02           1
      150018      400043   9.76639520E-03           1
      150018      410044   7.59079540E-03           1
      150018      420045   6.21066848E-03           1
      150018      430046   8.01685452E-03           1
      150018      450048   1.21272095E-02           1
      150018      240021   1.48730707               1
      150018      340037   1.14351027E-02           1
      150018      470050   6.99887145E-03           1
      150018      250022  0.876433909               1
      150018      350038   7.07182288E-03           1
      150018      260023  0.566984475               1
      150018      360039   5.41794952E-03           1
      160019      270030   2.36768778E-02           1
      160019      400043   9.03266761E-03           1
      160019      280031   2.44626012E-02           1
      160019      420045   5.88229531E-03           1
      160019      430046   7.75082223E-03           1
      160019      450048   1.19305914E-02           1
      160019      340037   1.18615599E-02           1
      160019      470050   7.01818475E-03           1
      160019      250022   1.49894691               1
      160019      350038   7.54414406E-03           1
      160019      260023  0.873558998               1
      160019      360039   6.00235350E-03           1
      170020      270030   2.18928885E-02           1
      170020      400043   8.73706583E-03           1
      170020      280031   2.32673716E-02           1
      170020      420045   5.85033000E-03           1
      170020      320035   2.09773481E-02           1
      170020      450048   1.24318693E-02           1
      170020      460049   1.07232323E-02           1
      170020      340037   1.31422495E-02           1
      170020      470050   7.46262865E-03           1
      170020      480051   4.79950849E-03           1
      170020       90012   5.92686003E-03           1
      170020      260023   1.62432468               1
      170020      360039   7.13275000E-03           1
      180021      270030   2.12852396E-02           1
      180021      400043   8.89145210E-03           1
      180021      280031   2.32492443E-02           1
      180021      420045   6.10548910E-03           1
      180021      430046   8.47492646E-03           1
      180021      320035   2.30118502E-02           1
      180021      450048   1.35078235E-02           1
      180021      460049   1.17107779E-02           1
      180021      340037   1.50754172E-02           1
      180021      470050   8.23436491E-03           1
      180021      350038   1.01455022E-02           1
      180021      480051   5.40645840E-03           1
      180021      360039   8.64950847E-03           1
      180021      490052   4.22843220E-03           1
      190022      270030   2.03442425E-02           1
      190022      400043   8.90060421E-03           1
      190022      280031   2.27663051E-02           1
      190022      420045   6.25362527E-03           1
      190022      320035   2.44346038E-02           1
      190022      460049   1.24953138E-02           1
      190022      470050   8.87278747E-03           1
      190022      350038   1.14689311E-02           1
      190022      480051   5.93795022E-03           1
      190022      360039   1.00475252E-02           1
      190022      490052   4.75212093E-03           1
      200023      270030   1.88848805E-02           1
      200023      400043   8.67566094E-03           1
      200023      280031   2.15929579E-02           1
      200023      420045   6.22993335E-03           1
      200023      430046   9.00985114E-03           1
      200023      320035   2.49341596E-02           1
      200023      450048   1.47615904E-02           1
      200023      460049   1.29298111E-02           1
      200023      470050   9.27107688E-03           1
      200023      360039   1.11752255E-02           1
      200023      490052   5.16398856E-03           1
      210024      270030   1.70131847E-02           1
